更新时间,#genre#
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1996年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
199阿成漫漫看,https://stream1.freetv.fun/95000ee751acefff5c0501670dc50f69ad00d1575cdae00265a961baab37cab4.ctv
1MUS,https://stream1.freetv.fun/9a6234ee779e144eaefe9501c8cd4dead7880405e9d04bbee44072718b99c43c.m3u8
1特辑电影院,https://stream1.freetv.fun/d68484a809a4a8bdf87ce618debec6b6964c345b0049e81dc2e268cb2786fe36.ctv
2+2 SD,https://stream1.freetv.fun/ad814351b5f7b7928edd18312a5a1433f24e640e6a8b5cf9dc780fe55007d5e1.m3u8
20 BS,https://stream1.freetv.fun/ba2d658a026c2cff48cee79b4439741d8b291fa5c0ff012553401087e1372ca7.m3u8
20 CS,https://stream1.freetv.fun/25b01032115b9342d6ee8e50af078229d8e78bc071b8f5e3f83b74fda11ca079.m3u8
20 Mediaset Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-lb/lb-clr.isml/index.m3u8
2000年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2003年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
2010年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2012年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2013年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2016年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2018年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
2019火爆DJ串烧第一期,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2025-04-15 17:48:16,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
20250115 08:42:55,http://159.75.85.63:35455/douyu/8814650
2025大湾区电影音乐晚会,https://vip.dytt-kan.com/20251002/7177_2723ad49/index.m3u8
2025年春晚 4K,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8
2025热播歌曲一,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116376065039189_hlsb.m3u8
2026-09-15 07:01:23,http://kakaxi.indevs.in/Disclaimer.mp4
2026-09-16,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
21 BS,https://stream1.freetv.fun/df425184d161629745dd788d402259c5f47fa9e397235ac7c07ddb6a9731ca44.m3u8
21 CS,https://stream1.freetv.fun/06309bf5ed8dcc09ba21667e4919e86a76d02cb6861ad1611b1671bfa733e372.m3u8
211影视梗大叔,https://stream1.freetv.fun/b6867edcf9d6c9ab2122ce1524c8c40c8d5d0060710bc54cbe562954ce455f8c.ctv
214哈利影视,https://stream1.freetv.fun/42ae77848b4454537c142e9b64b21de22b5e7107b57516642d8178628d1e2510.ctv
21TV,https://stream1.freetv.fun/237dcddc8f678c63c4b32bb7ac69af0d05ec283bf10dfaac8a68460df9dca65a.m3u8
21发颜射在美少女脸上-小坂七香,https://t25.cdn2020.com/video/m3u8/2024/08/22/079edb65/index.m3u8
22 BS,https://stream1.freetv.fun/188cc40a8c6130fd5905d3e05e011f8f0417cb097536157da8d4c2db759f2392.m3u8
22 CS,https://stream1.freetv.fun/9e20cabe118087a3e6dc596c59f00588b7e787bda693eb4fcdda8de59d7dba4e.m3u8
228天堂电影1895,https://stream1.freetv.fun/3067ece19e77a378e36fa2ac8128c0919fc8425716cedd56b57b0c409bf0ad9f.ctv
23 ABC (KERO),https://stream1.freetv.fun/717118dd29385618fac00c68b95b5fe80261eb137cc3b35771b51d2ba594634c.m3u8
23 ABC (KERO),https://stream1.freetv.fun/ea48fd6a6ccf4b3cfdb0db91c4ea913429bae67ce10ad4172a34329f42447732.m3u8
23 CS,https://stream1.freetv.fun/ffa2d3fce65c24f7fa83a7c358b20948e8bc6353685d33c56488bb8fc3beeb1f.m3u8
238罗休休休,https://stream1.freetv.fun/2cce4dfc5b13c9db6ca5d0e0403e6f227b599e445a2fe4684470f8a034044aea.ctv
23星君说电影,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=8014467
24 BS,https://stream1.freetv.fun/273cd54a603f3a696d9d79dc85d9855dbb20af896b8ca44b405a0e23620439ac.m3u8
24 CS,https://stream1.freetv.fun/c8d3a0f7609e89455a4d8303ed41b06efd28145ffa1583bb95fb3948adc7edda.m3u8
24 HORAS HD (CHILE),http://108.181.20.255:27347/livehttpplay?channel_id=23526
24 horas,https://mdstrm.com/live-stream-playlist/689ba606ecfe7915e1f8f741.m3u8
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
24小时体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?世界杯WorldCup
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=202609160603070372e6af0a184b7fac9e09b5b143e171&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260916060307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260916060307&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d71fcb71a41adf4bf3a19d30aff7b0b1
24小时球抖页,video://https://live.douyin.com/61927902441
24小时电视剧,https://mursor.ottiptv.cc/yy/53320802
24小时陪你看,https://mursor.ottiptv.cc/yy/1331686180
25 BS,https://stream1.freetv.fun/dc47817348b6bc8c8c3dc40754991fadd108e2b3f4f5ac4316fa43af5c01d236.m3u8
25 CS,https://stream1.freetv.fun/152163d7142a35ba3da3ecff621e3a53d048fa88a607368e590a2c3c84eab32e.m3u8
251张宇394795,https://stream1.freetv.fun/94a4be91e43951f0cf27e98defc1fcf39ba7b41c105a3f8776c8d023423dff52.ctv
26 BS,https://stream1.freetv.fun/805c732014dc4c2da2edc14236a59870ab115daa2277654008574500aafc229a.m3u8
26 CS,https://stream1.freetv.fun/30659c9245e423704e20140b7464d535cb3336a86ce8edfb7f1c5a8f157c92a4.m3u8
264小儛电影嘚啵嘚,https://stream1.freetv.fun/4c86c15d93183a2d4bb7bad6c5708f4bbbefd2c6636cde85a403b69ec8c3726b.ctv
27 Twentyseven Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-ts/ts-clr.isml/index.m3u8
28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
28 AI 智慧赛马,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
281是CHSHH,https://stream1.freetv.fun/f01bc24bfa5c357885400fa1ed59e68f34c92010c5923539e793900dfe331fe1.ctv
284迷影至下FILMLAST,https://stream1.freetv.fun/81e7345dfd288fa23082c3fc6840cc75ea7f53380fdf1fb0d29f0196070d6e1a.ctv
28AI智慧岛,https://hls-gateway.vpstv.net/streams/709461.m3u8
28AI智慧赛马,http://api.mytv666.top/api/qwt.php?t=体育频道&id=28AI智慧赛马
28AI智慧赛马,http://api.mytv666.top/api/qwt.php?t=香港频道&id=28AI智慧赛马
297淮秀帮官方,https://stream1.freetv.fun/2c2cf98adc45954b00dc24b3e4a1d4c753d70cec101e7bb0355dc3a44279c302.ctv
2M MONDE,https://stream1.freetv.fun/2bde62a46b8e300bdeca9045de8215490202696735ae0a1ad6fd00019153efe4.m3u8
2M MOROCCO,https://stream1.freetv.fun/4bde638e6c5a210af7f39fc2573e30a158667487b08a070d71f2a5713cb73b89.ctv
2NE1-（失踪的你）,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyee74wUowp6c1gU.mp4
304撩电影8,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=9351043
306目及WATCHER,https://stream1.freetv.fun/3ccb34dcab3415f46ea8cd9f922edcd3c3c1c5f62d8912f5333993decbc13eaa.ctv
30首流行歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5188428306720249920_hlsb.m3u8
30首经典老歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5192650491225440005_hlsb.m3u8
311永无叙V,https://stream1.freetv.fun/4c5e9544a9236fd482b73f6083960801c16a6061d665c3beb177da113accf6cc.ctv
312看个M啊,https://stream1.freetv.fun/931f4b1d6ab9aef08843ca523ef6d159da9954ff4a464e1757aa39ba14689433.ctv
316十里说,https://stream1.freetv.fun/517257ddbd10aafd10c9a640b559d34437f7888ed7b2bab939bcdc49e53bcfa6.ctv
317SKYE魏,https://stream1.freetv.fun/40991264afbcbbcfa224989632c751632750b44f72dd9c9edb5ad31bfaa19dc4.ctv
320乐儿丶LER,https://stream1.freetv.fun/a13432793c035606ff8a0495ed6c2d13162ea32592ce6ee461e530be9a2a8aaa.ctv
321,http://[2409:8087:74d9:21::6]/270000001111/1110000321/index.m3u8
321FGO丶MASTER1,https://stream1.freetv.fun/560493d9e41b6a1929b91a2e4d5bc4eb19447c118024d6733ffcce0c04fd8d38.ctv
324小超讲电影,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=3432645
328妈见打OVO,https://stream1.freetv.fun/739b8a5ab255ffd8ee5377e9c2850ae066e3d9e94622a81edcfe292542ab3da0.ctv
330杰克大魔王V,https://stream1.freetv.fun/6414380d67fb7dec223811e964f9d26db8d64d536c8fc913592ee4a058acf6ae.ctv
339八月看大片,https://stream1.freetv.fun/d6aaeb9431053ff546c77f4093db74914efadbff04ca856ae9d25e19f0038acb.ctv
349光影故事汇,https://stream1.freetv.fun/d409d010084c5d511da811fd56f6ba9d01466cd1d2089c6dba3300e34a1e6f98.ctv
351林九影视,https://stream1.freetv.fun/b4f27319e79abe1ee1598e20f9dae0dd9df1faaf441248b818ef5368b5dfe9a1.ctv
354励志少年派,https://stream1.freetv.fun/b1407b1e8b1295fd665c8beaf22e24ab9a1cfe7167ae202c004e7afac74da4a4.ctv
360°,https://stream1.freetv.fun/5655260f9bd92909d3869ae83080bff0c1503d1b5f162eb949bfaf3e49b8b634.m3u8
362SHHHER,https://stream1.freetv.fun/de4dd0cb9dfc2f734c4c97595efa1dc8c36281bdf7ac657f5010f10bc51a9c78.ctv
363YIKA777,https://stream1.freetv.fun/e729cc416e478cab36b52dfd838d917631d0dcb4af730950fe74dadd4f9d93bb.ctv
364总之看电影,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=8978669
368电影笔记,https://stream1.freetv.fun/f88822c73a5f9f24f6a5bfe64243ec0d3ccce52b3b381be4fe3747a6c5d37b5c.ctv
377某声悠,https://stream1.freetv.fun/c13fb3d283978b70600a78e615aaaa004e1b48463de48e70ce0d942f174ed7ff.ctv
384徳彪的奇妙冒险,https://stream1.freetv.fun/8d233f4528e329519de536576a61fb490562c521c50bf45127f8c673882cf8d9.ctv
386动物启示录,https://stream1.freetv.fun/eea262ba3614d89aafafb6870ee8dc3ab74ed77fe9c27b41957b91295e5adf7b.ctv
397倓张TANZ,https://stream1.freetv.fun/c5e3817bd38defd9ea86f49cfc4976afe31c88f90a6c4ca3e6ffd3697ef5f4c8.ctv
3D影院,http://137.175.111.185/bfgd/?id=298
3D影院,http://cfss.cc/ds/bfgd.php?id=298&Cf.m3u8
3P性爱初体验-希志爱野,https://t25.cdn2020.com/video/m3u8/2024/03/28/e3b42001/index.m3u8
3P解禁人生初次绝顶-希岛爱理,https://t25.cdn2020.com/video/m3u8/2024/06/17/234e28de/index.m3u8
3sat Ⓖ,https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/veryhigh/master.m3u8
3年A班真由老师-希美真由,https://t25.cdn2020.com/video/m3u8/2024/07/25/5bc55bd8/index.m3u8
4 FUN TV,https://stream1.freetv.fun/0d0d866bc775e6918bf3627249684ef5fc560c305915937c87567cb4c10289e7.m3u8
4 SEVEN,https://stream1.freetv.fun/e14428488ccd8871e4f726cc1599110ec3cde2b342e4f424c72f9006b9b6b622.ctv
4 SPORT LIVE 1 SWE,https://stream1.freetv.fun/4a50089eac88d26bf471c56e47f0ade5848e891392eda2ee5dc6fbf55125da33.ctv
401王子和史蒂文,https://stream1.freetv.fun/81012527f4c91239bd178b80d64a3c122a7b6e06d2efe1aeda833f9959eef835.ctv
40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
410热星音乐菌,https://stream1.freetv.fun/a478292b600b4f8c0e6c6748476c509d813d5b1a181b8b052a9311216b9636b8.ctv
420吟笑派,https://stream1.freetv.fun/f8eb77bc8fa87811f43d0624d281e49a38fb86bbe08a9d32829c447d43d322d9.ctv
422吃草莓的果子狸V,https://stream1.freetv.fun/c9cbda7669efc901961ca25889db473659694da02a200f8befd97d34332d8894.ctv
439猫眼电影,http://mhq.coms.ee/%E6%96%97%E9%B1%BC.php?id=8726221
43文西与阿漆,https://stream1.freetv.fun/205baf3cdc1847e4c4c193e2eeee4f43d1e1fa98aa1dd5a34b6c0a17b112de4a.ctv
443会火娱乐,https://stream1.freetv.fun/05f25108cae57c48a5fd781680ad9d4e1143a73bcdc8f6af87be451db164e1c3.ctv
445佛曰影视,https://stream1.freetv.fun/00aa94bdf87fe69a8bf0f6db53b19c6597b2f1d4c6c3b7e300b1ba05c905acce.ctv
453阿魁方言配音,https://stream1.freetv.fun/888a9a32211935e1bd8a11ba2e21c65a6853170d026e8a5c3e64ceb4ce34df8e.ctv
454吾恩5NN,https://stream1.freetv.fun/6ed3f136453b5178fe1f0e40d412a3a8cca1556cad12920cd360b0c6fd6e2644.ctv
457莱纳电影,https://stream1.freetv.fun/ab4543f5c733db17f5a01413a536689b6d446ac2c3c617f35b5abd72867d95a2.ctv
460麦绿素DUSTDREAM,https://stream1.freetv.fun/b19d55e5df4c6e9444710abdf7c21f66a9f903a87181a9edf7695ebde5f22d4b.ctv
480舞者胡哥,https://stream1.freetv.fun/9584a52b29694198af9116666b3b028f88d6656b8880e53b8cb4ac1e8c30858f.ctv
483冰糖葫芦没放盐V,https://stream1.freetv.fun/d92f17a38a37043968e38be4775950589b88553fa070c3d2bc6b1a47c95a901b.ctv
486铁头与橘子,https://stream1.freetv.fun/ff2a0663a520257a1af0a4dac178bfee01b45e25eca32839d25bfa432f55080c.ctv
49 КАНАЛ,https://stream1.freetv.fun/535d53e944a12ca8d4377d2b512879aa19f866944ace7d20d07a9f33b2870374.m3u8
491周墨看电影,https://stream1.freetv.fun/b1aea5e5fe5a248205dd9ca2ef24e505020875dba03a3ac2b929387d56917d52.ctv
492叶墨的百妖馆,https://stream1.freetv.fun/39f483824ede234bffec4eac104b8e73d27b88502480144625c31575909ec488.ctv
493喝水少年孙十一,https://stream1.freetv.fun/a6187510d4fe55ce39c4c42802a65b110a65b7df19d1f1c006b3259aa11f2b0f.ctv
4FUN TV (576P) [NOT 24/7],https://stream1.freetv.fun/4c1fb7cc931b03768691e8c55651411d33cd6a4c0a621daeeb2e04d270521c92.m3u8
4FUN TV,https://stream1.freetv.fun/aedeea1f357012b2621a1d65ba0b390bbcfc857e50852fad12c65ead88ecdbaf.m3u8
4FUN.TV,https://stream1.freetv.fun/5201ea81a46b90be3936a40d44ac2220f0f5f407bfffc3148adf657b4acbaa9b.m3u8
4K (IPV6),https://stream1.freetv.fun/5c94a7a5ce3e164e5d16acc2dd942cf8f2fe02bd42fa5eae28e09cdcd866da96.m3u8
4K (IPV6),https://stream1.freetv.fun/734c48183ac7e6861a212561cc29bed58369ade59d1226ec2d9bbdf86dafb18e.m3u8
4K (IPV6),https://stream1.freetv.fun/d47853f0936b4e57ed5416501a164e0e527448ccf6bf432ce4aed69116ea0020.m3u8
4K,rtp://239.3.1.249:8001
4KUHD,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
4KUHD,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225786/2/index.m3u8
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
4K_修复「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb15]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
