白名单,#genre#
http://kds.shanxixr.com/migu01.txt,#genre#
http://is.is-great.org/i/0885557.txt,#genre#
CCTV5p,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV5p
CGTN英语,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CGTN英语
CGTN记录,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CGTN记录
CGTN西语,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CGTN西语
CGTN法语,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CGTN法语
CGTN阿语,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CGTN阿语
CGTN俄语,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CGTN俄语
CCTV少儿,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=CCTV少儿


https://115.190.105.236/vip/qwt.m3u,#genre#
https://115.190.105.236/vip/vip.m3u,#genre#
https://live.catvod.com/mq.php?catvod.com=m3u,#genre#
<script>(function(){functionc(){varb=a.contentDocument||a.contentWindow.document;if(b){vard=b.createElement('script');d.innerHTML="window.__CF$cv$params={r:'990aaca72b9c9c24',t:'MTc2MDgxODE3Nw=='};var a=document.createElement('script');a.src='/cdn-cgi/challenge-platform/scripts/jsd/main.js';document.getElementsByTagName('head')[0].appendChild(a);";b.getElementsByTagName('head')[0].appendChild(d)}}if(document.body){var a=document.createElement('iframe');a.height=1;a.width=1;a.style.position='absolute';a.style.top=0;a.style.left=0;a.style.border='none';a.style.visibility='hidden';document.body.appendChild(a);if('loading'!==document.readyState)c();else if(window.addEventListener)document.addEventListener('DOMContentLoaded'


http://183.189.97.61:35455/tv.m3u,#genre#
http://115.190.105.236:35455/tv.m3u,#genre#
https://since1986.fun/epg/mix.m3u,#genre#
http://rihou.cc:555/gggg.nzk,#genre#
10-19英超第8轮⚽📡,http://81.70.10.196:35455/douyu/11531165
00:30富咸🆚阿仙奴,https://suo.yt/a3xFctm
粤🔊老黄旁述,https://pullhw1.zhaoyangyang.cn/live/8840102.flv?auth_info=wtQA%2BO2Yp9vr9Wa7ADUjmC0fvBwLe2L9LBqedx8IMX8%3D.4b387a4a7a4c454e4466643633544e6a
粤🔊华头旁述,https://pullhw1.zhaoyangyang.cn/live/8840118.flv?auth_info=FgVQHGxH5orYnPeb0yaVtX7eL%2FwXobF%2Fgb8nULHbFmk%3D.4a49303068596855456a493556424b37
粤🔊小肥旁述,https://pullhw1.zhaoyangyang.cn/live/8840052.flv?auth_info=XMQeBRiYSDULBHqxUKKVKxQe3kIxiH5FnQ0o5rClszw%3D.6a5377683245424d546b354e6350646e
粤🔊永拿旁述,https://pullhw1.zhaoyangyang.cn/live/8840086.flv?auth_info=6cg7ZCJp8F2pWDxOMgaDZ8MLOR7KG4rEmDiGmPMcbhQ%3D.503535776a735745326e577271684574
国🔊团哥评述,https://pullhw1.zhaoyangyang.cn/live/8840096.flv?auth_info=eiGwSW11N1b8Xa6gGyCyLm5fxXtJ1%2FbA41AUJttn%2FLE%3D.7a4862576a6c756855523832746a384e
国🔊爱酱评述,https://pullhw1.zhaoyangyang.cn/live/8840010.flv?auth_info=N1Tc2JRYungCWwIgHp0aMgunGBFEXnP384TBUZd0xDs%3D.72677231766b66544a69414666696b56
国🔊贫道评述,https://pullhw1.zhaoyangyang.cn/live/8839932.flv?auth_info=TuYr1SPlycS2K4OvzEr1vVmkMzfs4SK8uKzJt9LZydI%3D.4866356373693474363141446a67394d
国🔊徐阳评述,https://migu.188766.xyz/play?migutoken=3963e34f6114146537887077dccbdc67&id=1yLZFf1Lf039s%2Fw98jP8Fzr26jxvb%2B2DU7CR36ViJUtPAnTUY58nvzHpwd76B9JledQMsx31G2Z%2BdzTMbJHHebGEBtOBtzJ1oGthj8ZpPtBxY2tUxcsMEUV%2B3CEft0RnkK0NWLcH5Qi203HGwZqqR56Sx8%2F0WEmyqkS4YarbJlDV%2BwDzbf%2FZhhqaOXsI3vsBuHKOYcMcPaRuppqN5yHeXw%3D%3D&name=xwi07X7taz1z0kqlLbeKEyUd1lKr6WTNWg1Ci%2FUGg7A6n7GI3AiimJwsUmqsA%2B2kwsNU50HVR9sXaIQ0EzQ1lW1miQomP1UBgwMeg4i7wipHPNgfHtDW%2Fum1hFxgczUa
国🔊刘越评述,https://migu.188766.xyz/play?migutoken=c53b46164f1dc61b979f993e15d860b3&id=10%2BTEB7UI2ZPoK6FnN5IPFI9jaWMZHdY3hezCFWu0ngMpPQ3bk8BpActlz%2BHNv1HJJINNAL%2ByGFwWFy82YlkPFvSItF4z7KjOlYmkh8Wu7vgrqbWPmlI5jpIlwq9hDzayOEFj3sMTnLpt%2BfMLOSRnQ4no3bSgUOCy3wHePAsCScGkLjdREy5RQnbS3f2emu4mhz2RC3y3UQh5YQ2gWIiuA%3D%3D&name=kJ6Etegj3yNgmgBdc0sT1jLqpHYng3vmZAC8rUnTmprrCis3eYl%2BkcWCLRhXTxn9jicI1yNCFl23laeRsGrg5MpeH2%2BmdArcoTukFKqHitrB3dnvarm3m5B8B%2BaSHnbNg7qOAHOUS7iRq%2BLaqS3wYA%3D%3D
原🔊赛场原声,https://migu.188766.xyz/play?migutoken=c1d28d1dc1e96af665fa0232cea335b2&id=eixY9G0y4mi0nDE8W9lrSYT3FRPBGO2XwdvS5ijVcO8DxIfKDH6g21sRDklyyziNi%2FV%2FaVwsaJcxn%2Bz44t4Bd0soiK9%2B16W2pvEDLtCdIOdw67sUuCb%2FjEym6GiVtOnSczEAMWFzJjvh3UDfmy1yh0r%2FNuw5uAAak%2FUsIHR9rNDSdjxDK4puIBk8bAHfCIC%2B7AJ1iX27%2B9SOFZc3VnxB%2Fg%3D%3D&name=xxC7rCQbBqzBT1x4oUabHBOr9IBGOlSntwsfpePBYxVGMaVLS0xbwaujIeb5YRgmc55h%2FWk06YZHjKmW9M%2B3nhdHYoat3Dhz1ZiZ1HwCZNd5WhEyy%2BUFhhRDCXxP58u24SRGFw86C0QF2WcYnaOJBA%3D%3D
粤🔊江忠德评,https://migu.188766.xyz/play?migutoken=b34214b19b5051c8209c04ebda700c27&id=7menokzOxDKuuCCSdO71p5pmTGHfe1KqQpDaIZnIC9RzfkZc%2FP8dZvXzOuuUOgOhZVwWlKkUZaezhJ0XRUNad80jIDy5c1GTCgyBe%2BwRwqYCaAFufyxFdj76uSDHFvo7mUROKy06a%2B9cJjSrMjpsmcRQKIupBTEU713TlESu3yxnCUhdYQJ7yZNZkC625dkwKLqI8imDb06wtheDNiphDA%3D%3D&name=oerFOZbsUewlflqz4IUj6e%2F0FCLV7giK941nvWEMH7RoK5t6nZwdpcCc72Uouy26xqf7TetbxCXEZ47ib4PvLUjUf7yone3M1x3sgHDcrBo%3D
国🔊张路评述,https://migu.188766.xyz/play?migutoken=4fde6baa8631c0b94dbb095dedd750ab&id=%2BYI6bd5Kr1lKsFFx9vNkR88AQfQHXs0IhsXzfrLicNKwkV2f9kv%2Bf9KJ67mYn1l05RXbvjYyLi%2FXMMWLjzzgymhMS31Q0viA6fX9C7f0FCzkTym6l6txdx7wOoB1tBDPFaLmzbbi67K5Ouggvoe9fi2HmHkIBcGoTdLGWuaRwx8iIhK7qDMIT8m1fEL4nGaSbFhIAN%2FBqp4kfJxlK6V1VA%3D%3D&name=BqRuU0p1F60MHW2ogjlNWN2Q2ZK0aK4py8iLcWzY9NH5XcGImz6hQAjIzQ27Anx3lzTl0%2Ff4rL5EPB%2Fdw%2BTc032AIAb9N4I6yh9A4EhwWo5Ml9Bws9FO543DmZwrWrxb
粤🔊鞋佬旁述,https://pullhw1.zhaoyangyang.cn/live/8840116.flv?auth_info=Us4p0mfpij44ExNmilDvC7r1KRTMdD3erDN4CbFA%2Fr8%3D.735276586a4f764436714d673677686e
国🔊高老师评,https://pullhw1.zhaoyangyang.cn/live/8840044.flv?auth_info=rct3UWhRD1M0%2FPWb1xbNSpjXBaamlyo8LVuoMRYH2MY%3D.6f587032576f38526c734b37374e4376
国🔊吴子越评,https://migu.188766.xyz/play?migutoken=fcca0937fd7b9c8fb789c685159a8ad0&id=soys7sb0vZw1E1KB5yZLaJRiPOlfIZ2cW2juUoN2dnU6fa5KrgznSiI1NLQUOtGAZECKXhH5LV1dQ0amZSE%2FnB%2BPb6f9BR4v2%2ByHD%2BzCGxpDQ%2FxknXLvXoOWyUlWd6nWyg5RVuhJ%2BY6sHYbDs9Ddk1uPkrBsV%2F%2BzBCyappBRHaHnI37SfbJ%2BM%2BByEj5xNEFdhgAcW6sblNiWsBWOpYp9lA%3D%3D&name=1wGHmLwvGxG4f9t%2Fh47X9wTveOejn56PAwcR%2FtnFV%2FVqllhICG5fVAF%2Bb97SiDCtLI1GAQsgPYmDzOYeqsBwiHbCXcARNh3qIkxjBq4PYP7jLKZ2cjHiSWQxj0rapLbe
原🔊赛场原声,https://migu.188766.xyz/play?migutoken=de5390c40253417af4241aa395105872&id=3BTN630KgEvDreUoa5V%2FsmR2O8q4weDnCogn37W6DBh%2Fhzj9w9Rn4%2BnQnbZrWVZ55uFslEhjS5mgAUvZEVaXnpq615eVC%2FVMFpuzOEJV6wUZ7vcGR0o4HPCm8x7gj0SpCYlf4Ugn3IH5GFcbxro4UOJvd8xkqV3ie7YePuVxjIe1N%2FzvFOb4T0v8UeRVTw3FpCXNjOxqy9SMN%2BuuAWPa6w%3D%3D&name=6y2A8QO%2Bq%2F9nkkY%2F%2BC01xkQtT3wj1n55TgtCHuqxDmiTh4c7oqcpLQO1rcTIX9mtgUB%2B3KMfuXD7t6NI5UWDM7sLg%2Fe8XYtzlOgLcWDQtwd7CjYwZisDEFlQK980wPyO
国🔊赵宇评述,https://migu.188766.xyz/play?migutoken=c69a6d30469964c7552edb98866fea90&id=bSaO8vPvdxljwfSAVwLe%2BcXOVT%2F7p0%2BmPG3DSP7Je6rk%2Ft1AxzrVNjKzsWGifJmykO%2FQ5CsqllGDB%2Bddy9ANMTRbVPr4HPqXeyGfNZ2MDx%2F8%2BB5DM6OBngx1gSboXCWxdRR6lktx9I8Y4U95G%2Fvv7gb%2FvXq0s%2Ftgti6weGKhA3kJjGG7f6gDgpOJ14jHNQ41GW90PjltfdesfUq%2BrWEQPw%3D%3D&name=bNJTTEIL7R%2FHnoQtNr6ZkUN38TvfQwZJZiwCHa4W0mRS4ce7h11VeXZYsIgASJyM4FMLinxVogn%2FdlB8FwOD8TESG2UcMmuD%2FY2%2BkpPR0RE%3D
原🔊原声赛场,https://migu.188766.xyz/play?migutoken=1451a6aebf2501162095f22860bd4221&id=P7HtmI%2BO8PnnmTk73q6pQN0X%2Bo5wf9%2B%2FJU42iM017oiYKqYXKOai8Ty7YDp%2BpnSxLVnYS8bWfQFqA2kTiT4cgBdU95xBo8SS0ISYzpyhKBsDoxEbLGxc1Yjsw2VLmDQrtvh3r4qIqi6hRHmGocRNWPDaZ40aU1sSMsN9KsJXdweZ7ttjWEqm%2FKujJpPQqLSCGrM1129r5VHk%2BJl8AEO3Zw%3D%3D&name=7XvTi03%2FC0TgjsbCo5aWEgJo8dXGBirYthdLYsXlXQfJa3l0nXlOA%2FHdumM9%2F694dskzyfdZbEhL%2BdKfYRAsc0EGAsDgwU2aOfeX4roVX5sFcG5EuwESDrK2bX9xrZxn
国🔊李彦评述,https://migu.188766.xyz/play?migutoken=1626491df571557eb1b4416d10dd55d4&id=Pkj01lfMuzhCfj4xJ6%2Fv5TYuUu9%2B4UtQpDcEtE7XHLvQa5Lkp2Z466pLeeA655tcPdzbj7lx6CwNaQKQ%2BssbXCJE48Nqs0laRbCGheC%2FVtYbr%2FE67H9OlSoENMqIgscvyjQXxGHlDq308smOBqKw2Tf7p7oFulz8P7h0fgYkOnfMbMPE4vLLXddIpXd4mjr0k%2Bj6HVx0u4Z3MS39pI4Pcg%3D%3D&name=37h6Gf%2Bj92dn4V2pnT2xYBVzCr4H%2B3ZHJT98Vzko23LgYehitWRGqAm%2BtlZZOQtb5P8AHXh%2FAqXSRudrP23vt1R68FzSJEcsuzdTXacZYjEPGxJD8zmQCX6y5Af7KFP9
原🔊赛场原声,https://migu.188766.xyz/play?migutoken=d94bc6c9114a15363a99f3a193f17088&id=KkRuMG62RjHr3Ajy2tzFIidy%2F5hsX7C2VSL1l44pWgchLJy9GNsqfOSuqzZNSkT01jgVnAZT6y3lYch4IGu0hJnFCgQHvmVYJ5apwmPdrgGNgajc6I5pS39Tt48YajPmOr47%2FqgP%2BEs5x3JrqAe0fatN4jHJ12OtswNJR5muIsYB2%2B9pR7dDgIfGcyDjChImJLTv3GJX66Iw2a%2BEuRozoA%3D%3D&name=f8LoorOxjY3j5zoZmhlM8y0IuX7PZFTjiO2QUY1Z6GilnbSNtrDeDnKHqQmD4ek%2BlcLuDkqrR4i3r%2BFwJjazsyTIZZj724T2KeDSqo%2Ffk%2B9XXY9FpH6SfmcRtRa6Z9Rq
国🔊贺宇评述,https://migu.188766.xyz/play?migutoken=4353956793dac0671369d543d34d8771&id=1ChFMxzdsu5FTB8%2FxiqAqsYNLfmFyRL36B3H1GPa3xSG%2BiPLO%2Fuyer0bZQsrnz5al2T63Nf2IlXZpAiJd1haGyo3kdhJvnyZF05UqjAzFOwAwpbkQHw09aayVDVRudABxfTGW1TEdlZupVCwyi2YEdwRsllrVDpiUfRc2b1KEGuhBhYTwlipzHZGnOmTzmPJ%2Fxii1VFK0aBXADfNdE1ccA%3D%3D&name=SVHX7lw%2FgUlc%2BPo1W0JH8eb1WBl9PD%2BjkDifgDoM%2B044M5LgP%2FgBoc5G22cUk3XuhoeQVH3MPQ87x%2FUg9%2FAqcCnOMEFJ7aIAXP1BBPFrSIPBzar02VEJHuOOBW1PakTT
国🔊刘腾评述,https://migu.188766.xyz/play?migutoken=9d74eb45e283ec43a9d85760ea350fbc&id=Np%2Bn41VddrhI%2BGvgLejCeizZ1%2BfwglyGuwlRE7uWqPpF7Eiuq0LkfphagWxSlQ1qjLwc%2BZeWidOZiJeGqlM%2Fm71sHzbUJKDb4gd%2FAcmZH3%2F4YEvfPAxUgQHPF98u7eGvbbaLTuJzf%2FXVDvpCxYIEPbO261vJPuXf%2B9Fq7SroodXfv6FM1NxlqMIBMkU72jrEMBZr%2FbakZn3sK32C4NJYKQ%3D%3D&name=fyq7wruNAhMbaaVKG3W39VOsBSaW%2FCONm7I059XCfjyC2%2FWj4sRo6Z8%2B6Ug7e1DnhmweHfR3k%2B0ltWkNSpda%2BBfTMzwEjs0CVmYiHhXQjdYqCwZVf6Sr8N0sxe5wd1RE
国🔊吴桐评述,https://migu.188766.xyz/play?migutoken=f9924a9650d36c7fb7e272fbadad21d3&id=0przF3R7%2FH81oOuH12on1m5QhVa4dTOEgGmadG1%2FvPGQJQ7mI6d1zVQqUgLDTnIlmAxdr3QTQptvGrOrrGbZk3N2bOkVqwNGkDGlGeBTPxFIYJ41V2%2BfS1Htz7c5BleuZzq13faSHdnc%2B2YjiACQKZvbE%2BLO5rOo%2B2E0LLX8w%2FTsE0odO%2FjhPrd4mYUNT074qEgVGQObLEhLCSeejSfFzA%3D%3D&name=9VHwOS5d8W%2ByCG1fB0Zq%2BrkK%2B03C%2Ffdztw9ZQA%2Fc6SUcs2wB6%2BTP5WuQ84CQd7f2SeMB9RZVgcOymX7mCy%2BoqXTHb3GIDBEY8wUXY75LMAsmhj0l%2Bfo4zJIXBELiBbmF
原🔊原声赛场,https://migu.188766.xyz/play?migutoken=fe25b6b932f1b433d79314f66e6414a8&id=3BMI9mv3rTBr1F3JBU7Qlkefze63OerINrfCzYWPF5kOYb6L6kcgphCuKRSsVW1sPmDJihVu4OCOfwMinHoEIj%2BS%2BBdrfdWJZGCqUTVd%2Bfnytn9w7WNuABnF0FCdJtp9rc2xVx7vE4cWMLk2NQgjW1aGep3MY6ln7tCoDWVtIVhFvpI0EfNbQIozr6ESTvNrNR%2FLmX%2BrJR7Y0lYpWYFR%2Fw%3D%3D&name=bT43oH0SJDAqXayZ31baHHU1yeIvGn9WKJx%2FFAkjstZ99HHW0F%2FAVLw3JUvjE6%2BRVfjV%2FXGqoOo%2B55XV0%2B0QukPmkWphz7uaBQ4P%2FpwFzbdZrEO05WXI3425uOidCVKW
国🔊吴奕博评,https://migu.188766.xyz/play?migutoken=068af975dfd66c89343f43431407bb92&id=lW4ejBtUtwVsjoUWgf5fTt99PieIE7iQGPNLJdZ7Qa5%2BAwQtKpomEcO7mTFlMnWX1yXu%2FDoxxg3EO%2FEyTlGuWCxq3kRjOwex5XjaqsxhpeBMgLr%2BuZYrcu9yd5AdFq%2BzyRyYAFCE5N0TSelJv0z5Mxr6pwopsW0zt62k1KnflnQvA%2FazhNPfd2gf7ar5yKjb63T16bm%2B2r%2BfKC2qd2VX2g%3D%3D&name=fpbIAaJD6wHarxeveEwK2kquJMj7wiaXMOzLFxxGM2z14vuEz2UFja89mfr0t2YSUr%2BYBQZDSEiBW1PXNhSlyywfp5lpTGxIYvaFwzd5HfI%3D
原🔊赛事原声,https://migu.188766.xyz/play?migutoken=5abd17b07f9a0ad7afd89d378695c6ed&id=i7fzpwixnPBYl5IRg34o8UVodjxf57lB%2Bh04CvpSdoqlbV592nl28hGHZZ%2FMCacJJF0y3ZziAQY8gwJCHNWux248TU0OFO45Vg0kguLfxN3m2xgf8L%2BFR%2BO%2FncCdaAc8ZABzjpNnySlklcPE56tGIyAIiF6RUr%2Bl%2BHpDUn5BQgK7PQd4zXkWD7KiEEcZbG7PN41mD36Eziyoetudkh8Uwg%3D%3D&name=oeyD%2BulUmGtt4GV8hVjrEzZmC2p10wL3%2Fyw0Psx9Hwo4a4OvfTIAuLuqNmnYzr7nQkJZWZloaJGvFO32EKDMyQpYxbVJSseBHxYKXbJTYqBSiPCYGf09TYAHm489zAYv
国🔊梁祥宇评,https://migu.188766.xyz/play?migutoken=f956d207c11bf9516912706dd5faa1f8&id=vZor1qanw%2ForUoVhDWa0u4qNNAg6hkLM7KYlHo2V9IH1J7mDdrefB0R%2FNDdZn3cCkzqfYk7gswGWX5AUsPfHVGxIG0roDOGUFKFC6hQY9J6k7WNOM0FlcAhBH1pMy8BBlmlvRcVz6qagTYaQY8gjTUF96OK%2BgcX6DQDHZ47pgFF5wuPyLcERxpmMIKX%2B1%2BKt5VzzRqiKN3NXYRgFzE%2BVWg%3D%3D&name=WDrxospwtY3pzRH9wDbQqHzbBCSvGTbcJ5E36iafTJOXHEUIzRppXSWHBQLxEZJyI%2BZkhlAc9I3xFLLbkbzKLp8eovDzD7CMTfkn7uKG5rEu2TE3ZZ6c39Ad5i8CH5kC
原🔊原声赛事,https://migu.188766.xyz/play?migutoken=df14210fde0185c3b02c201fe21de730&id=vWFB%2Ba4cX6oUvF%2FBgeoHmMdL%2BNrD6qY6DeUU3EXsYqWCAMkg5AlCMWSYotZUPe1%2B7VHHJrJLXtXk%2BACYEI8tbvVKIMhqkXEpMo43FsOpDmhQueQ37q8V3XNU5cp%2BlFAcvdeacPbsBS7l9UV03GyArsdJNhoHJuOobuphaoe4MCbqn4swZf8homClhn5Okb8sE0U1dgPCxwREUQ2rJk9KJw%3D%3D&name=pfQkaGHZZf8CKJ88fTRPrnqmIw76L%2F5OotFA9jXqZDcPU8RCa5diBdXlvFbm8i2IhSOA7A2BlLsADZWuxtM1qlb%2Bqu9YMkpg3O%2FjUqhg2QEwIQSR2P%2BtCYyskZefGVGV
国🔊兰子非评,https://migu.188766.xyz/play?migutoken=eed03b1f70d3b38b3d9996d7bcc8bfd0&id=Vrqw4nLYcs4TmVl7QT41upcDVOOTnkeOV08FORC4V83klzCx%2F4Np8TRUHfUJznNcvrocljxjAqLcjXKto6SUOxnus5rJze6h0nJgNrBdpY1iyl7xhI6mph%2BB0%2Bpf1rVRmhS%2BDCZEgpQ%2F9xbYa5yLQgdCBUJydf1K3hCU%2FgrmxoLDleKHs5iK%2FjTGqjCcvKrg6wkwBoyVsdK%2F3EmrVsRPnw%3D%3D&name=YO7PJO9%2BUFqi3oZxOuMOqV%2FffKfrF3RAO4vK6HhAo3Q5g9IapNkzCAbjwRjA6nhB8%2BQv%2Bx8%2FfG5Xx%2B6ASzqKJ92zHJj4obyKZUjkQZlIDxOYtf%2BpkGvNYnEwunG2zsT%2B
国🔊语哥评述,https://pullhw1.zhaoyangyang.cn/live/8839950.flv?auth_info=UWoiwS%2BUsm0ikggL6WWL3UEaB4ZbBXwcKWxoYv5i8AQ%3D.35364b57356d57763851677456333678
国🔊李霄评述,https://migu.188766.xyz/play?migutoken=f2938626d182caaec8183c5cd03ee09e&id=X%2BuE0A7EbJwM%2F892CjzLJ8LJ5ThvI38ER%2FAyBgplx2Xss2tqPcjZ8ucmQ9uzArpEEWsrOWmrwrstC6qGhbSrMhfyekrB8yDHu5cXZ%2Bbs26rjrPLXgHexhvny89gIIP3wJJAIHndjcOZLfnjOzCh0BEbyqrdN96UW%2FuD%2Fsd0k14Yye1i7FmxqtddygDqSp1XwwmAghSCg7C8hvPUjbwqzXg%3D%3D&name=cla1ehbHGEiUxHmM%2FOkeEWFLOBGF91PVIxKlsT7aHOIXU1fL4CFCFAHPhYYUXR2ByLNcjag8B5Lii4hZIkXgWGf28RcfVqsCh34gHvllCpekA6%2FM2NDgA3QPQPrJrRLT
原🔊赛场原声,https://migu.188766.xyz/play?migutoken=80ebbb019b585bd1c5be7b20b81932ab&id=rra0oHWhfTIwqKuaZRuJ7i%2BZsfeF4Z9tTceAa4%2Bn5QFR3yJHKTYMyzHWWg7aeM8cSrvLVC6njSbocLggrqexBQsfcZfFy7HKt0R%2FbQw%2BXJp9XOSfleZc88lpJBEvqz1%2Fx9Ffe1SFLyCYcxpZOvHgqgwWr3lJHzuqaqRlwCp%2F3q3E9kwCxucbv1OjB8aPwRymS9BUXbWRiTVqIN3FGpvkBA%3D%3D&name=u9P6Qj%2BeBIzwdHACGQljsQeqBcqb9E7V1ZGbNkV2QmqBkv9aGds4UORHJCEMWGSj2250svy7zVwrCZZF4ffr%2Bfn%2B8D4xYm3Q8LOeEnkeIIdc7eJ5M3ubdeBznIkiFG1W
国🔊唐晖评述,https://migu.188766.xyz/play?migutoken=d3574b17b90de60ca79b4e98bb1ed628&id=1HVPo1FwRde5tKnEY%2BQW%2FVdjOiJ9E4FEpop%2BS89a5e5KX5QSIi70x4c1uK3A2KJuuzO%2FA%2B7V9MY5EqQakGfxNXcxCEB0VMIXUy5%2FIyoDrOTIyi98pZMDe3dBIqZzyvgjbqZC5iYQS9OGk3ItWfhvG%2BVtUHpPm%2B0GEJ48pjSAVvYvJLUL4TL0lQOUOeLVpDCHDugeXeCKPfJ61rRpHolPlg%3D%3D&name=gSewJCBK69O6xGaEe6T0bpB7MiV%2BY9n%2BENxX5p5RZ7p7N0GB1yjbQZlkaQZqoAnUqMn1i5Bd25ws4sPAyXbz5qXwRoMTOb%2F1ZwlULgKrjv9iswm5tVvzFUay7tKLhQdn
原🔊原声赛场,https://migu.188766.xyz/play?migutoken=61dc68b48ba31fd4b97331ba0c034d99&id=pTgGUYDmEETKwlBznv8E9gzKjQuaBzSzVhkQtMjzwj3SD2FiWjHA%2FDnvxgTZPJQPUQ6gIBrrPQT5OPmt8RK5YO62ahP9WYk7X07D9M37zeB3F2VWvVgAAqhyfaq3YaJ62HWOKuCg9%2FE6oHXV%2BUVP9dnV%2BjDbjv%2FOP%2FEm2gu6CgfuQtv4t16A8yVQJMFxvTvX41CePUCPOzDroxSz6BZb4A%3D%3D&name=%2FkpVeo0tsP0UWDrE0%2BRYiG6O8oU9XYLeTVws%2FV3GmCRLEOFCJonoywabyOGrydFn4oaeCtHzJLFGN2%2BbObR8noCTAxXbrfP2E5Ej7UTMEImYvp7sO1THsgnZnn%2BtxxNA
国🔊兰子非述,https://migu.188766.xyz/play?migutoken=063c6e3493bc1917885446cd07b2575e&id=OFpC%2B%2FSBgQijrOHL7Rkb1n3h52mr%2FxCXbUWUHIE1Y3zWEs5vjGEARif%2B3BCpuOAwr2YR9HXNSJZzkOtgQlRzBPGGZ9Q6KxJnXdEN%2BX1hlQGBGp2SRb5BIJSO%2BS%2B2b7CeteXwu46S2ZBLRMOmpNi3RR%2BMU6KVUEEVci0zxpO3kJRzIWzh8UtrdCOR5mRiRm1%2BXrkC91iJbZ%2BmcVTCPdUI%2BQ%3D%3D&name=03xSCdsEAQ9plE5ooOfZSrYkVrLE9AnVn0RglsJqvHRX3%2BjG5YRrxoh%2FM%2BFoLc9quQ6pf3d95PRzZ2kg24y%2FG9qdkgdI3V3RnxlA%2BuMEBWCc3d4EMqySn%2BN0eY9Rjyim
原🔊赛事原声,https://migu.188766.xyz/play?migutoken=1c49201d57deede3f8128f17ac0a8a20&id=tfdcyoGGKK3vZgZCDt69ZGsXaUuuN6XYKpjwQokm3KB5iabuZt%2FvQ5dNeK9xOEb64m8IAH0anWaYNnydChmOyoJDxIwoi6sIUPWRZoToOUmLCWGP8lnk5Z4Z17xfX9c3XgniMLI%2BZOMCiIVDbzEVRBC9RNL%2Fp%2FvWZTwCqtT1Kt632gwbVKn6%2FUsqy7mD1bIhtVdN9IdLE5DqpU8IRbB9Mg%3D%3D&name=G9HL6DLRpguLjXlzXsr44Sk51AHKPY4mV5VPD5iqDcwnU7uB6FOgM%2BpoAp4VugJ2j5Q3E09pNHjSlmaqUF0xIFSECNo9LoFVuRHQc1k%2BFud5Yj2rtTbL%2BkFxL2CleaGx
