更新时间,#genre#
CCTV1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226432/.m3u8
CCTV1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8
CCTV1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/.m3u8
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=d9aae782b824673ee361d23e56e5202d498a585a43479819fcef572a29e44c07%3A1764464092%3ANzQuMjM1LjEyMy40
CCTV1,https://httop.top/ysp-cctv1
CCTV1,https://httop.top/hrtns-cctv1
CCTV1,https://httop.top/gitv-cctv1
CCTV1,https://httop.top/cctv4g-cctv1
CCTV1,http://115.58.216.90:4000/rtp/225.1.4.73:1102
CCTV1,http://61.159.135.86:18000/rtp/238.255.2.91:5999
CCTV1,http://117.30.58.133:18888/rtp/239.61.3.61:9884
CCTV1,http://114.254.32.249:18888/rtp/239.3.1.129:8008
CCTV1,http://114.100.195.251:4022/rtp/238.1.78.166:7200
CCTV1,http://36.46.98.172:8025/rtp/239.112.205.59:5140
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV1,http://106.83.119.18:8188/rtp/235.254.198.51:1480
CCTV1,http://27.191.201.123:19999/rtp/239.254.200.45:8008
CCTV1,http://111.113.88.198:2000/rtp/239.121.4.113:8636
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV1,http://111.162.206.38:8686/rtp/225.1.1.120:5002
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.33:8002
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.53:8060
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV1,http://106.59.3.8:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.126:8002
CCTV1,http://106.59.3.8:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.194:4120
CCTV1,http://106.59.3.8:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.210:8068
CCTV1,http://106.59.3.8:55555/rtp/239.200.200.117:8712
CCTV1,http://61.159.135.177:4022/rtp/238.255.2.91:5999
CCTV1,http://36.46.98.228:8025/rtp/239.112.205.59:5140
CCTV1,http://114.107.44.60:8188/rtp/238.1.78.166:7200
CCTV1,http://27.184.29.44:12312/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.1:8008
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.210:8068
CCTV1,http://61.159.134.3:4022/rtp/238.255.2.91:5999
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.210:8068
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=b3a40a0da1c35b533126d55098b0d23b507a8d4e1871dde21e65fb73af55979f%3A1764464124%3ANzQuMjM1LjEyMy40
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://k.061899.xyz/m.php?id=cctv1
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV1,http://j.s.bkpcp.top/jj/cctv1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,https://tzh911.qzz.io/play-smt.php?id=cctv1
CCTV1,http://156.239.254.7:5555/smt.php?id=cctv1
CCTV1,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=a1ad09c58f4962c2c52e51df30d312e990ca91f994d72090f8bcd84a27660020%3A1764464307%3ANzQuMjM1LjEyMy40
CCTV1,http://121.231.65.86:8095/rtp/239.49.8.19:9614
CCTV1,https://stream1.freetv.fun/cctv1-25.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,https://stream1.freetv.fun/cctv1-11.ctv
CCTV1,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,https://stream1.freetv.fun/cctv-1gao-qing-3.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-8m1080-2.m3u8
CCTV1,http://113.25.107.142:10000/rtp/239.1.1.7:8007
CCTV1,http://221.205.180.120:8004/rtp/226.0.2.153:9136
CCTV1,http://221.205.180.120:8004/rtp/226.0.2.18:8056
CCTV1,http://171.118.22.143:8005/rtp/226.0.2.153:9136
CCTV1,http://171.118.22.143:8005/rtp/226.0.2.18:8056
CCTV1,http://171.118.146.124:6001/rtp/226.0.2.153:9136
CCTV1,http://116.179.130.16:6001/rtp/226.0.2.153:9136
CCTV1,http://116.179.130.16:6001/rtp/226.0.2.18:8056
CCTV1,http://60.223.72.140:8002/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.140:8002/rtp/226.0.2.18:8056
CCTV1,http://124.163.102.18:6000/rtp/226.0.2.153:9136
CCTV1,http://124.163.102.18:6000/rtp/226.0.2.18:8056
CCTV1,http://124.165.17.69:8082/rtp/226.0.2.153:9136
CCTV1,http://124.165.17.69:8082/rtp/226.0.2.18:8056
CCTV1,http://171.117.158.149:9999/rtp/226.0.2.153:9136
CCTV1,http://171.117.158.149:9999/rtp/226.0.2.18:8056
CCTV1,http://61.240.38.133:8082/rtp/226.0.2.153:9136
CCTV1,http://61.240.38.133:8082/rtp/226.0.2.18:8056
CCTV1,http://118.81.98.245:8082/rtp/226.0.2.153:9136
CCTV1,http://118.81.98.245:8082/rtp/226.0.2.18:8056
CCTV1,http://171.118.22.143:8002/rtp/226.0.2.153:9136
CCTV1,http://171.118.22.143:8002/rtp/226.0.2.18:8056
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV1,http://144.255.32.94:8288/rtp/239.21.1.1:5002
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.101:8080
CCTV1,http://223.167.230.235:4022/rtp/238.200.200.217:5540
CCTV1,http://223.167.230.235:4022/rtp/238.200.200.133:5540
CCTV1,http://223.167.230.235:4022/rtp/238.200.200.251:5540
CCTV1,http://223.167.230.235:4022/rtp/238.200.200.98:5540
CCTV1,http://121.231.65.86:8095/rtp/239.49.8.129:6000
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.212.84.190:54123/rtp/239.93.0.184:5140
CCTV1,http://222.212.84.190:54123/rtp/239.93.0.148:5140
CCTV1,http://222.212.84.190:54123/rtp/239.93.1.68:5140
CCTV1,http://222.212.84.190:54123/rtp/239.93.1.87:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.201.222:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.201.118:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.130:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.143:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.247:5140
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511300602034ad69bc2d5f7467eba10b1da5dc36bcc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251130060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251130060203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=567f5d0977997fe2878ecb3ba2340eb4&ddCalcu=45b6ee730f84503d20a9b737b9c9e78f7e82
CCTV1,https://tv.iill.top/migu-1/cctv1
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV1,http://222.212.84.190:54123/udp/239.93.0.184:5140
CCTV1,http://nas.uclive.site:8000/udp/239.93.0.184:5140
CCTV1,http://home.yixi.pro:10043/udp/239.93.0.184:5140
CCTV1,http://36.36.200.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=5559462299&sign=5175bc178d9a4bc176620b36e91bcb3a0bc7a36ffce7715acd1628bdd493f80dcb5d93869bcd74f0118a038ab619466148092ff931da9855c011274b97b7300226ccff58b8f048e38fe47588394c4be4e2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://223.145.224.76:8000/udp/239.76.245.51:1234
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.px663.cn:35455/gaoma/cctv1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://227w9f5104.zicp.fun:35455/mgtv/608807420.m3u8
CCTV1,http://guyue0227.eicp.net:35455/mgtv/608807420.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV1,http://123.184.28.3:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078203.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?&encrypt=967aa7900f57ec8a3e07ff77f11c9afb&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251201040228f105bac1756d4a17be8df8f9f70346db&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251201040228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251201040228&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bd69f051c036d49995174d2b4866dfa&ddCalcu=a4fbedd06686908f40b521dc4073165d9499
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
